type=>none	message=>failed to load the file, check the path	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRender.class.php	line=>96	date=>2013-01-15 17:50:58
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:45:28
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:45:28
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:45:28
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:45:28
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:45:28
type=>8	message=>Undefined index: tablename	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:43
type=>2	message=>Invalid argument supplied for foreach()	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>8	message=>Undefined index: tablename	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:43
type=>2	message=>Invalid argument supplied for foreach()	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>8	message=>Undefined index: tablename	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:43
type=>2	message=>Invalid argument supplied for foreach()	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:43
type=>8	message=>Undefined index: tablename	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:51
type=>2	message=>Invalid argument supplied for foreach()	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>3	date=>2013-01-16 09:47:51
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:51
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:51
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:51
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:51
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:47:51
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:48:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:48:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:48:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:48:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:48:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:35
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:36
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:36
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:36
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:36
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 09:59:36
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:00:01
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:00:01
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:00:01
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:00:01
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:00:01
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:00:01
type=>2	message=>fopen(/Applications/MAMP/htdocs/tiitz/src/entities/awdawdEntity.class.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>19	date=>2013-01-16 10:01:08
type=>2	message=>fwrite() expects parameter 1 to be resource, boolean given	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>265	date=>2013-01-16 10:01:08
type=>8	message=>Undefined index: testprimKey	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>8	date=>2013-01-16 10:01:08
type=>2	message=>fopen(/Applications/MAMP/htdocs/tiitz/src/entities/testEntity.class.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>19	date=>2013-01-16 10:01:08
type=>2	message=>fwrite() expects parameter 1 to be resource, boolean given	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>265	date=>2013-01-16 10:01:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:01:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:01:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:01:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:01:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:01:08
type=>8	message=>Undefined index: testprimKey	file=>/Applications/MAMP/htdocs/tiitz/app/components/gui/includes/entityGenerator.php	line=>8	date=>2013-01-16 10:12:58
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:12:58
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:12:58
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:12:58
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:12:58
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:12:58
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:17:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:17:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:17:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:17:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:17:03
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:19:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:19:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:19:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:19:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:19:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:23:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:23:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:23:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:23:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:23:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:24:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:24:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:24:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:24:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:24:48
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:25:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:25:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:25:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:25:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:25:08
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:26:05
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:26:05
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:26:05
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:26:05
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/tiitz/app/components/tzRouter.class.php	line=>143	date=>2013-01-16 10:26:05
type=>1045	message=>SQLSTATE[28000] [1045] Access denied for user 'root'@'localhost' (using password: YES)	file=>C:\wamp\www\tiitz\app\components\tzSQL.class.php	line=>29	date=>2013-01-16 13:44:25
type=>1045	message=>SQLSTATE[28000] [1045] Access denied for user 'root'@'localhost' (using password: YES)	file=>C:\wamp\www\tiitz\app\components\tzSQL.class.php	line=>29	date=>2013-01-16 14:01:06
type=>1045	message=>SQLSTATE[28000] [1045] Access denied for user 'root'@'localhost' (using password: YES)	file=>C:\wamp\www\tiitz\app\components\tzSQL.class.php	line=>29	date=>2013-01-16 14:04:34
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'jaseauto'	file=>C:\wamp\www\tiitz\app\components\tzSQL.class.php	line=>29	date=>2013-01-16 14:06:28
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:06:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:06:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:06:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:06:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:06:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:48:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:48:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:48:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:48:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:48:41
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:17
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:17
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:17
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:17
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:17
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:28
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:28
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:28
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:28
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:51:28
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:58:06
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:58:06
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:58:06
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:58:06
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 14:58:06
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:11
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:12
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:12
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:12
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:12
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 15:01:12
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 17:35:04
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 17:39:14
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:21:18
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:22:00
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:24:38
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:25:21
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:32:12
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:35:03
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:37:08
type=>64	message=>Cannot redeclare class mainController	file=>C:\wamp\www\tiitz\src\controllers\mainController.php	line=>14	date=>2013-01-16 18:40:09
type=>2	message=>copy(C:\wamp\www\tiitz/src/views/templates/main.html.twig) [<a href='function.copy'>function.copy</a>]: failed to open stream: No such file or directory	file=>C:\wamp\www\tiitz\app\components\tzFileManager.class.php	line=>490	date=>2013-01-16 18:46:12
type=>2	message=>copy(C:\wamp\www\tiitz/src/views/templates/footer.html.twig) [<a href='function.copy'>function.copy</a>]: failed to open stream: No such file or directory	file=>C:\wamp\www\tiitz\app\components\tzFileManager.class.php	line=>490	date=>2013-01-16 18:46:12
type=>2	message=>copy(C:\wamp\www\tiitz/src/views/templates/header.html.twig) [<a href='function.copy'>function.copy</a>]: failed to open stream: No such file or directory	file=>C:\wamp\www\tiitz\app\components\tzFileManager.class.php	line=>490	date=>2013-01-16 18:46:12
type=>2	message=>touch() [<a href='function.touch'>function.touch</a>]: Unable to create file C:\wamp\www\tiitz/src/config/routing.php/lolzor.twig because No such file or directory	file=>C:\wamp\www\tiitz\app\components\tzFileManager.class.php	line=>406	date=>2013-01-16 18:46:12
type=>2	message=>touch() [<a href='function.touch'>function.touch</a>]: Unable to create file C:\wamp\www\tiitz/src/config/routing.php/lolzorController.php because No such file or directory	file=>C:\wamp\www\tiitz\app\components\tzFileManager.class.php	line=>406	date=>2013-01-16 18:46:12
type=>2	message=>touch() [<a href='function.touch'>function.touch</a>]: Unable to create file C:\wamp\www\tiitz/src/config/routing.php/lolzor2.twig because No such file or directory	file=>C:\wamp\www\tiitz\app\components\tzFileManager.class.php	line=>406	date=>2013-01-16 18:46:12
type=>2	message=>touch() [<a href='function.touch'>function.touch</a>]: Unable to create file C:\wamp\www\tiitz/src/config/routing.php/lolzor2Controller.php because No such file or directory	file=>C:\wamp\www\tiitz\app\components\tzFileManager.class.php	line=>406	date=>2013-01-16 18:46:12
type=>none	message=>Routing file missing	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>86	date=>2013-01-16 18:55:52
type=>8	message=>Array to string conversion	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>93	date=>2013-01-16 18:55:52
type=>8	message=>Array to string conversion	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>95	date=>2013-01-16 18:55:52
type=>2	message=>Invalid argument supplied for foreach()	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>97	date=>2013-01-16 18:55:52
type=>4096	message=>Argument 1 passed to tzRoute::checkRequirement() must be an array, string given, called in C:\wamp\www\tiitz\app\components\tzRouter.class.php on line 111 and defined	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>7	date=>2013-01-16 18:55:52
type=>4096	message=>Argument 2 passed to tzRoute::checkRequirement() must be an array, string given, called in C:\wamp\www\tiitz\app\components\tzRouter.class.php on line 111 and defined	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>7	date=>2013-01-16 18:55:52
type=>2	message=>Invalid argument supplied for foreach()	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>13	date=>2013-01-16 18:55:52
type=>none	message=>No Route Found	file=>C:\wamp\www\tiitz\app\components\tzRouter.class.php	line=>154	date=>2013-01-16 18:55:52
