type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2012-12-27 19:16:22
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:26:01
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:26:01
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:26:01
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:27:10
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:27:10
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:27:19
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:27:19
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:27:19
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:28:00
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:28:00
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorExtend.class.php	line=>56	date=>2012-12-28 16:28:00
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorExtend.class.php	line=>56	date=>2012-12-28 16:28:00
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:28:42
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:28:42
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:28:42
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:29:44
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:29:44
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:29:44
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:29:54
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:29:54
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:29:54
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:30:33
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:30:33
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:30:33
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:31:12
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:31:12
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:31:12
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:31:57
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:31:57
type=>1	message=>Call to undefined method Spyc::YAMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:31:57
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:32:57
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:32:57
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:34:42
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:34:42
type=>1	message=>Call to private method ErrorExtend::errorReporting() from context ''	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>10	date=>2012-12-28 17:06:20
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:06:37
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:06:37
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:06:40
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:06:40
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:07:15
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:07:15
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:07:17
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:07:17
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:08:07
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:08:07
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:08:07
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:08:28
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:08:28
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:08:28
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:09:58
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:09:58
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:09:58
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:10:24
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:10:24
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:10:24
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:11:09
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:11:09
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:11:09
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:11:19
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:11:19
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:11:19
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:11:27
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:11:27
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:11:27
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:16:10
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:16:10
type=>1	message=>Call to undefined method Spyc::YAMLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 17:16:10
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:16:35
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:16:35
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:18:11
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:18:11
type=>2	message=>require_once(sql.class.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>309	date=>2012-12-28 17:18:11
type=>64	message=>require_once(): Failed opening required 'sql.class.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>309	date=>2012-12-28 17:18:11
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:20:48
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:20:48
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:22:54
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:22:54
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:23:29
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:23:29
type=>1	message=>Uncaught exception 'PDOException' with message 'SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'' in /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php:52
Stack trace:
#0 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(52): PDO->__construct('mysql:host=loca...', 'root', 'root')
#1 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(310): mysqlConnect::getPDO()
#2 /Applications/MAMP/htdocs/tiitz/app/kernel.php(27): require_once('/Applications/M...')
#3 /Applications/MAMP/htdocs/tiitz/web/index.php(2): require_once('/Applications/M...')
#4 {main}
